N,Chunk_Size,Processes,Threads_Per_Process,Total_Workers,Computational_Time_sec,Communication_Time_sec,Overall_Time_sec
10000000,32,8,1,8,0.263890757,0.115321091,0.452585855
10000000,32,8,2,16,0.128879940,0.140469797,0.337710718
10000000,32,8,4,32,0.072493304,0.126629769,0.259305861
10000000,32,8,8,64,0.060919776,0.136251731,0.240695088
10000000,32,8,16,128,0.035633251,0.153453831,0.257494299
