N,Processes,Threads_Per_Proc,Total_Workers,Computational_Time_sec,Communication_Time_sec,Overall_Time_sec
10000000,4,1,4,0.504002316,0.081135896,0.654006487
10000000,4,2,8,0.259355079,0.082989639,0.411287808
10000000,4,4,16,0.129972716,0.079282256,0.284510310
10000000,4,8,32,0.067847226,0.088775026,0.244547734
10000000,4,16,64,0.045449838,0.081442596,0.208405286
10000000,4,32,128,0.040907881,0.077078984,0.197255654
10000000,4,64,256,0.043968985,0.073524079,0.192017520
10000000,4,128,512,0.049633459,0.087728960,0.218067396
